2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-02 18:53:15,829 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30CSDIILITELI-2-CSDIILIT | Best Bid: (0.43, 300.0) | Best Ask: (Decimal('0.5100'), 110.0)
2026-04-02 18:53:15,829 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30CSDIILITELI-2-ELI | Best Bid: (0.49, 9.0) | Best Ask: (Decimal('0.5800'), 689.0)
2026-04-02 18:53:15,830 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30LILMIXHER-1-HER | Best Bid: (0.25, 30.0) | Best Ask: (Decimal('0.9200'), 20.0)
2026-04-02 18:53:15,830 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30LILMIXHER-1-LILMIX | Best Bid: (0.08, 10.0) | Best Ask: (Decimal('0.7300'), 1008.0)
2026-04-02 18:53:15,830 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30LILMIXHER-2-HER | Best Bid: (0.05, 9.0) | Best Ask: (Decimal('0.9400'), 1009.0)
2026-04-02 18:53:15,830 | INFO | Loaded snapshot for Asset ID: KXCS2MAP-26MAR30LILMIXHER-2-LILMIX | Best Bid: (0.06, 1009.0) | Best Ask: (Decimal('0.9500'), 19.0)
2026-04-02 18:53:15,832 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR290800EISSTR-EIS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,832 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR290800EISSTR-STR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,832 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR290900KOLSCH-KOL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,832 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR290900KOLSCH-SCH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,834 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR291030FISADL-ADL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,834 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR291030FISADL-FIS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,834 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR291300ERCRED-ERC | Best Bid: (0.08, 1.0) | Best Ask: (Decimal('0.1400'), 2.0)
2026-04-02 18:53:15,836 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR291300ERCRED-RED | Best Bid: (0.87, 2.0) | Best Ask: (Decimal('0.9700'), 5.0)
2026-04-02 18:53:15,838 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330ADLFIS-ADL | Best Bid: (0.57, 11.0) | Best Ask: (Decimal('0.6000'), 102.0)
2026-04-02 18:53:15,838 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330ADLFIS-FIS | Best Bid: (0.37, 12.0) | Best Ask: (Decimal('0.4000'), 78.0)
2026-04-02 18:53:15,838 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330REDERC-ERC | Best Bid: (0.47, 10.0) | Best Ask: (Decimal('0.4900'), 88.0)
2026-04-02 18:53:15,838 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330REDERC-RED | Best Bid: (0.47, 12.0) | Best Ask: (Decimal('0.5100'), 196.0)
2026-04-02 18:53:15,840 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330SCHKOL-KOL | Best Bid: (0.77, 714.0) | Best Ask: (Decimal('0.7900'), 750.0)
2026-04-02 18:53:15,840 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330SCHKOL-SCH | Best Bid: (0.18, 15.0) | Best Ask: (Decimal('0.1900'), 143.0)
2026-04-02 18:53:15,841 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330STREIS-EIS | Best Bid: (0.6, 750.0) | Best Ask: (Decimal('0.6600'), 29.0)
2026-04-02 18:53:15,841 | INFO | Loaded snapshot for Asset ID: KXDELGAME-26MAR311330STREIS-STR | Best Bid: (0.34, 13.0) | Best Ask: (Decimal('0.3600'), 815.0)
2026-04-02 18:53:15,841 | INFO | Loaded snapshot for Asset ID: KXDOTA2GAME-26MAR28PARIAUR-AUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,841 | INFO | Loaded snapshot for Asset ID: KXDOTA2GAME-26MAR28PARIAUR-PARI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,843 | INFO | Loaded snapshot for Asset ID: KXDOTA2GAME-26MAR28TUNDRATY-TUNDRA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,843 | INFO | Loaded snapshot for Asset ID: KXDOTA2GAME-26MAR28TUNDRATY-TY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,843 | INFO | Loaded snapshot for Asset ID: KXDOTA2MAP-26MAR28TUNDRATY-1-TUNDRA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,843 | INFO | Loaded snapshot for Asset ID: KXDOTA2MAP-26MAR28TUNDRATY-1-TY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,843 | INFO | Loaded snapshot for Asset ID: KXDOTA2MAP-26MAR28TUNDRATY-2-TUNDRA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,847 | INFO | Loaded snapshot for Asset ID: KXDOTA2MAP-26MAR28TUNDRATY-2-TY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,848 | INFO | Loaded snapshot for Asset ID: KXELHGAME-26MAR291000BILHCE-BIL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,848 | INFO | Loaded snapshot for Asset ID: KXELHGAME-26MAR291000BILHCE-HCE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,849 | INFO | Loaded snapshot for Asset ID: KXELHGAME-26MAR291100MOUHCO-HCO | Best Bid: (0.26, 1.0) | Best Ask: (Decimal('0.7900'), 1.0)
2026-04-02 18:53:15,849 | INFO | Loaded snapshot for Asset ID: KXELHGAME-26MAR291100MOUHCO-MOU | Best Bid: (0.16, 1.0) | Best Ask: (Decimal('0.7400'), 1.0)
2026-04-02 18:53:15,851 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26APR01DCLSG-DC | Best Bid: (0.56, 179.0) | Best Ask: (Decimal('0.4800'), 102707.0)
2026-04-02 18:53:15,851 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26APR01DCLSG-LSG | Best Bid: (0.52, 2275.0) | Best Ask: (Decimal('0.4600'), 79.0)
2026-04-02 18:53:15,851 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR28SRHRCB-RCB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,851 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR28SRHRCB-SRH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,851 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR29KKRMI-KKR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,853 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR29KKRMI-MI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,855 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR30CSKRR-CSK | Best Bid: (0.54, 250.0) | Best Ask: (Decimal('0.0100'), 107434.0)
2026-04-02 18:53:15,856 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR30CSKRR-RR | Best Bid: (0.99, 83870.0) | Best Ask: (Decimal('0.4700'), 4184.0)
2026-04-02 18:53:15,856 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR31GTPBKS-GT | Best Bid: (0.51, 426.0) | Best Ask: (Decimal('0.4600'), 7892.0)
2026-04-02 18:53:15,856 | INFO | Loaded snapshot for Asset ID: KXIPLGAME-26MAR31GTPBKS-PBKS | Best Bid: (0.56, 784.0) | Best Ask: (Decimal('0.5000'), 99555.0)
2026-04-02 18:53:15,857 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28BMASIDOO-BMAS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,858 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28BMASIDOO-IDOO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,858 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28DSCARPAR-DSCA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,860 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28DSCARPAR-RPAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,860 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28IMOOLPET-IMOO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,860 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28IMOOLPET-LPET | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,860 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28JLEWJACR-JACR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,862 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28JLEWJACR-JLEW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,862 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28MELLDALE-DALE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,864 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28MELLDALE-MELL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,864 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28NCORKKUT-KKUT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,865 | INFO | Loaded snapshot for Asset ID: KXJUDGEMENTDAYGAME-26MAR28NCORKKUT-NCOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,865 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR281000DINHCD-DIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,866 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR281000DINHCD-HCD | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,866 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR281000LOKSPA-LOK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,867 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR281000LOKSPA-SPA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,868 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR290630AVTSAL-AVT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,871 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR290630AVTSAL-SAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,871 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR290730AKBTRA-AKB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,874 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR290730AKBTRA-TRA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,874 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR291000CSKSKA-CSK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,874 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR291000CSKSKA-SKA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,874 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR291000SEVTOR-SEV | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,876 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR291000SEVTOR-TOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,876 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR300830METSIB-MET | Best Bid: (0.67, 750.0) | Best Ask: (Decimal('0.7000'), 1776.0)
2026-04-02 18:53:15,876 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR300830METSIB-SIB | Best Bid: (0.29, 759.0) | Best Ask: (Decimal('0.3200'), 335.0)
2026-04-02 18:53:15,878 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR301230DINHCD-DIN | Best Bid: (0.6, 9.0) | Best Ask: (Decimal('0.5800'), 286.0)
2026-04-02 18:53:15,878 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR301230DINHCD-HCD | Best Bid: (0.41, 10.0) | Best Ask: (Decimal('0.3500'), 3.0)
2026-04-02 18:53:15,878 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR301230HKANEF-HKA | Best Bid: (0.64, 10.0) | Best Ask: (Decimal('0.6600'), 69.0)
2026-04-02 18:53:15,878 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR301230HKANEF-NEF | Best Bid: (0.31, 10.0) | Best Ask: (Decimal('0.3400'), 284.0)
2026-04-02 18:53:15,880 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR301230LOKSPA-LOK | Best Bid: (0.63, 4.0) | Best Ask: (Decimal('0.6300'), 104.0)
2026-04-02 18:53:15,880 | INFO | Loaded snapshot for Asset ID: KXKHLGAME-26MAR301230LOKSPA-SPA | Best Bid: (0.34, 619.0) | Best Ask: (Decimal('0.3600'), 121.0)
2026-04-02 18:53:15,883 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR281100HPKTAP-HPK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,883 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR281100HPKTAP-TAP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,884 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR281100LAHKOO-KOO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,884 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR281100LAHKOO-LAH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,884 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR281100PORSAI-POR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,884 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR281100PORSAI-SAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,884 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR291000KALTAM-KAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,884 | INFO | Loaded snapshot for Asset ID: KXLIIGAGAME-26MAR291000KALTAM-TAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,887 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28FNCGX-FNC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,887 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28FNCGX-GX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,888 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28LOSFUR-FUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,888 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28LOSFUR-LOS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,888 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28MKOINAVI-MKOI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,888 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28MKOINAVI-NAVI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,890 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28REDLLL-LLL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,891 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28REDLLL-RED | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,895 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28TTLNG-LNG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,895 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28TTLNG-TT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,896 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28UPOMG-OMG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,897 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28UPOMG-UP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,897 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28VITKC-KC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,897 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR28VITKC-VIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,897 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29FNCMKOI-FNC | Best Bid: (0.07, 70.0) | Best Ask: (Decimal('0.1000'), 7.0)
2026-04-02 18:53:15,899 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29FNCMKOI-MKOI | Best Bid: (0.89, 27.0) | Best Ask: (Decimal('0.9200'), 10.0)
2026-04-02 18:53:15,899 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29LEVFX7M-FX7M | Best Bid: (0.78, 65.0) | Best Ask: (Decimal('0.8000'), 5.0)
2026-04-02 18:53:15,899 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29LEVFX7M-LEV | Best Bid: (0.19, 15.0) | Best Ask: (Decimal('0.2100'), 5.0)
2026-04-02 18:53:15,901 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29OMGNIP-NIP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,901 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29OMGNIP-OMG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,901 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29THSK-SK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,903 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29THSK-TH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,903 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29TTWE-TT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,905 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29TTWE-WE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,905 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29VKSPNG-PNG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,905 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR29VKSPNG-VKS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-02 18:53:15,907 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR307REVKSA-7RE | Best Bid: (0.12, 204.0) | Best Ask: (Decimal('0.0100'), 11070.0)
2026-04-02 18:53:15,911 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR307REVKSA-VKSA | Best Bid: (0.99, 13973.0) | Best Ask: (Decimal('0.8700'), 119.0)
2026-04-02 18:53:15,913 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30DNSCKTC-DNSC | Best Bid: (0.33, 200.0) | Best Ask: (Decimal('0.3500'), 3118.0)
2026-04-02 18:53:15,913 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30DNSCKTC-KTC | Best Bid: (0.65, 1500.0) | Best Ask: (Decimal('0.6700'), 777.0)
2026-04-02 18:53:15,915 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30HLEFOXY-FOXY | Best Bid: (0.42, 1255.0) | Best Ask: (Decimal('0.4400'), 84.0)
2026-04-02 18:53:15,915 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30HLEFOXY-HLE | Best Bid: (0.56, 157.0) | Best Ask: (Decimal('0.5300'), 5.0)
2026-04-02 18:53:15,917 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30IGWB-IG | Best Bid: (0.32, 2000.0) | Best Ask: (Decimal('0.1300'), 348.0)
2026-04-02 18:53:15,917 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30IGWB-WB | Best Bid: (0.88, 2100.0) | Best Ask: (Decimal('0.6700'), 144.0)
2026-04-02 18:53:15,917 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30ITZPNGA-ITZ | Best Bid: (0.45, 282.0) | Best Ask: (Decimal('0.4500'), 1218.0)
2026-04-02 18:53:15,919 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30ITZPNGA-PNGA | Best Bid: (0.55, 807.0) | Best Ask: (Decimal('0.5300'), 329.0)
2026-04-02 18:53:15,919 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30KBMNERD-KBM | Best Bid: (0.6, 42.0) | Best Ask: (Decimal('0.6000'), 799.0)
2026-04-02 18:53:15,921 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30KBMNERD-NERD | Best Bid: (0.4, 629.0) | Best Ask: (Decimal('0.3800'), 27.0)
2026-04-02 18:53:15,921 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30NSEABRO-BRO | Best Bid: (0.12, 147.0) | Best Ask: (Decimal('0.1600'), 185.0)
2026-04-02 18:53:15,923 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30NSEABRO-NSEA | Best Bid: (0.86, 38.0) | Best Ask: (Decimal('0.8200'), 69.0)
2026-04-02 18:53:15,925 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30REDATS-REDA | Best Bid: (0.99, 11274.0) | Best Ask: (Decimal('0.7200'), 680.0)
2026-04-02 18:53:15,925 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30REDATS-TS | Best Bid: (0.26, 689.0) | Best Ask: (Decimal('0.0100'), 12111.0)
2026-04-02 18:53:15,925 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30RMDEST-EST | Best Bid: (0.99, 13752.0) | Best Ask: (Decimal('0.8700'), 238.0)
2026-04-02 18:53:15,925 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30RMDEST-RMD | Best Bid: (0.12, 100.0) | Best Ask: (Decimal('0.0100'), 8965.0)
2026-04-02 18:53:15,927 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30SKNAVI-NAVI | Best Bid: (0.81, 2.0) | Best Ask: (Decimal('0.6600'), 5.0)
2026-04-02 18:53:15,927 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30SKNAVI-SK | Best Bid: (0.34, 20.0) | Best Ask: (Decimal('0.1900'), 1500.0)
2026-04-02 18:53:15,927 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30TESAL-AL | Best Bid: (0.68, 1075.0) | Best Ask: (Decimal('0.6900'), 19297.0)
2026-04-02 18:53:15,927 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30TESAL-TES | Best Bid: (0.32, 1268.0) | Best Ask: (Decimal('0.3200'), 615.0)
2026-04-02 18:53:15,928 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30VITTH-TH | Best Bid: (0.35, 5214.0) | Best Ask: (Decimal('0.3400'), 959.0)
2026-04-02 18:53:15,928 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR30VITTH-VIT | Best Bid: (0.66, 134.0) | Best Ask: (Decimal('0.6500'), 20479.0)
2026-04-02 18:53:15,930 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31BIGG2N-BIG | Best Bid: (0.56, 74.0) | Best Ask: (Decimal('0.5800'), 25.0)
2026-04-02 18:53:15,930 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31BIGG2N-G2N | Best Bid: (0.4, 13.0) | Best Ask: (Decimal('0.4300'), 29.0)
2026-04-02 18:53:15,931 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31EST7RE-7RE | Best Bid: (0.15, 70.0) | Best Ask: (Decimal('0.1800'), 126.0)
2026-04-02 18:53:15,931 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31EST7RE-EST | Best Bid: (0.82, 6.0) | Best Ask: (Decimal('0.8400'), 109.0)
2026-04-02 18:53:15,932 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31GENGADKC-DKC | Best Bid: (0.87, 68.0) | Best Ask: (Decimal('0.7900'), 123.0)
2026-04-02 18:53:15,937 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31GENGADKC-GENGA | Best Bid: (0.19, 788.0) | Best Ask: (Decimal('0.1300'), 123.0)
2026-04-02 18:53:15,937 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31KBMITZ-ITZ | Best Bid: (0.42, 518.0) | Best Ask: (Decimal('0.0100'), 12710.0)
2026-04-02 18:53:15,938 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31KBMITZ-KBM | Best Bid: (0.99, 13887.0) | Best Ask: (Decimal('0.5600'), 1479.0)
2026-04-02 18:53:15,938 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31KCBME-KCB | Best Bid: (0.53, 506.0) | Best Ask: (Decimal('0.3800'), 91.0)
2026-04-02 18:53:15,938 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31KCBME-ME | Best Bid: (0.61, 545.0) | Best Ask: (Decimal('0.4500'), 128.0)
2026-04-02 18:53:15,938 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31PNGAVKSA-PNGA | Best Bid: (0.52, 23.0) | Best Ask: (Decimal('0.0100'), 8075.0)
2026-04-02 18:53:15,938 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31PNGAVKSA-VKSA | Best Bid: (0.99, 6022.0) | Best Ask: (Decimal('0.4700'), 528.0)
2026-04-02 18:53:15,941 | INFO | Loaded snapshot for Asset ID: KXLOLGAME-26MAR31RMDTS-RMD | Best Bid: (0.99, 15556.0) | Best Ask: (Decimal('0.3900'), 557.0)
