2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:46,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:46,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,731 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,731 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,768 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,768 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,768 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 900.0)
2026-03-01 17:56:46,768 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,796 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,796 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3427.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:46,796 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,812 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 860.0)
2026-03-01 17:56:46,883 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 860.0)
2026-03-01 17:56:46,897 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 743.0)
2026-03-01 17:56:46,945 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6263.0) | Best Ask: (Decimal('0.0300'), 11867.0)
2026-03-01 17:56:46,956 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6263.0) | Best Ask: (Decimal('0.0300'), 11867.0)
2026-03-01 17:56:46,956 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 743.0)
2026-03-01 17:56:46,982 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:46,993 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,041 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,041 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,058 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 103.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,058 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 105.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,133 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,133 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,137 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,137 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,153 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,153 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,153 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,155 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,155 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,155 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,170 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,170 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 4045.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,177 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,177 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 31416.0)
2026-03-01 17:56:47,185 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,197 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,206 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,206 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,206 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1650.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,206 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,234 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,236 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,236 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,242 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,242 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,242 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,244 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,244 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1629.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,244 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1629.0) | Best Ask: (Decimal('0.4300'), 22371.0)
2026-03-01 17:56:47,250 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,250 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 5.0)
2026-03-01 17:56:47,267 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1629.0) | Best Ask: (Decimal('0.4300'), 22371.0)
2026-03-01 17:56:47,267 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1629.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,267 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1629.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,282 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,333 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6241.0) | Best Ask: (Decimal('0.0300'), 11867.0)
2026-03-01 17:56:47,346 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,346 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,346 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,346 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,383 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 733.0)
2026-03-01 17:56:47,383 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,383 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,383 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 733.0)
2026-03-01 17:56:47,396 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,429 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 5745.0) | Best Ask: (Decimal('0.9700'), 12723.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 5745.0) | Best Ask: (Decimal('0.9700'), 12723.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6241.0) | Best Ask: (Decimal('0.0300'), 11867.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6241.0) | Best Ask: (Decimal('0.0300'), 11867.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,444 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 698.0)
2026-03-01 17:56:47,460 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 698.0)
2026-03-01 17:56:47,462 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0900'), 26210.0)
2026-03-01 17:56:47,492 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,492 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,524 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0900'), 26175.0)
2026-03-01 17:56:47,544 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6241.0) | Best Ask: (Decimal('0.0300'), 13850.0)
2026-03-01 17:56:47,559 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,559 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,559 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,559 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,559 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,559 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 1550.0)
2026-03-01 17:56:47,559 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 5745.0) | Best Ask: (Decimal('0.9700'), 12723.0)
2026-03-01 17:56:47,588 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,588 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 3095.0)
2026-03-01 17:56:47,588 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 927.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,640 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 3382.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,642 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 5837.0) | Best Ask: (Decimal('0.9200'), 150.0)
2026-03-01 17:56:47,642 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.91, 5837.0) | Best Ask: (Decimal('0.9300'), 4965.0)
2026-03-01 17:56:47,644 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4965.0)
2026-03-01 17:56:47,652 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4965.0)
2026-03-01 17:56:47,653 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4965.0)
2026-03-01 17:56:47,654 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,654 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6241.0) | Best Ask: (Decimal('0.0300'), 13848.0)
2026-03-01 17:56:47,709 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,714 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 698.0)
2026-03-01 17:56:47,714 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,714 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,718 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,718 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 698.0)
2026-03-01 17:56:47,718 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,720 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1629.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,720 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 1629.0) | Best Ask: (Decimal('0.4300'), 23916.0)
2026-03-01 17:56:47,720 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 3095.0)
2026-03-01 17:56:47,720 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 1545.0) | Best Ask: (Decimal('0.5800'), 3095.0)
2026-03-01 17:56:47,722 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,722 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,733 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,733 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 6241.0) | Best Ask: (Decimal('0.0300'), 13848.0)
2026-03-01 17:56:47,733 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,733 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,733 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,764 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,764 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,796 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 698.0)
2026-03-01 17:56:47,796 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,812 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,876 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2605.0) | Best Ask: (Decimal('0.0800'), 698.0)
2026-03-01 17:56:47,876 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2305.0) | Best Ask: (Decimal('0.9300'), 4969.0)
2026-03-01 17:56:47,914 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.07, 2455.0) | Best Ask: (Decimal('0.0800'), 698.0)
