2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 14:00:14,309 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.350'), Decimal('4055.000'))
2026-02-22 14:00:14,309 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4055.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:14,359 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,359 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,432 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,433 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,460 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,460 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,479 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,479 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,540 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.210'), Decimal('153823.000')) | Best Ask: (Decimal('0.220'), Decimal('283.000'))
2026-02-22 14:00:14,540 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.780'), Decimal('283.000')) | Best Ask: (Decimal('0.790'), Decimal('153823.000'))
2026-02-22 14:00:14,569 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,569 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:14,626 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:14,626 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:15,858 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:15,860 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:15,900 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:15,901 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:15,992 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('26125.000')) | Best Ask: (Decimal('0.460'), Decimal('21.000'))
2026-02-22 14:00:15,992 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('21.000')) | Best Ask: (Decimal('0.550'), Decimal('26125.000'))
2026-02-22 14:00:16,010 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:16,010 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:16,109 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:16,109 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:16,140 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:16,141 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:16,161 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:16,161 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:16,180 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:16,180 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:16,195 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69267.000'))
2026-02-22 14:00:16,195 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69267.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:16,201 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:16,201 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:16,292 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:16,292 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:16,351 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.350'), Decimal('4055.000'))
2026-02-22 14:00:16,351 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.650'), Decimal('4055.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:16,382 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('30.000')) | Best Ask: (Decimal('0.340'), Decimal('2532.000'))
2026-02-22 14:00:16,383 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2532.000')) | Best Ask: (Decimal('0.680'), Decimal('30.000'))
2026-02-22 14:00:16,395 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2532.000'))
2026-02-22 14:00:16,396 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2532.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,396 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2532.000'))
2026-02-22 14:00:16,397 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2532.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,423 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2532.000'))
2026-02-22 14:00:16,424 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2532.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,509 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2532.000'))
2026-02-22 14:00:16,509 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2532.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,613 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2532.000'))
2026-02-22 14:00:16,615 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2532.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,627 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2632.000'))
2026-02-22 14:00:16,628 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2632.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,648 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:16,649 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,679 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:16,679 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,754 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69268.000'))
2026-02-22 14:00:16,754 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69268.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:16,872 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:16,872 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,891 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:16,892 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:16,916 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:16,916 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:17,068 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('4963.000'))
2026-02-22 14:00:17,068 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('4963.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,098 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('6065.000'))
2026-02-22 14:00:17,099 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('6065.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,115 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('6065.000'))
2026-02-22 14:00:17,116 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('6065.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,124 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:17,126 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:17,135 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:17,136 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:17,166 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.320'), Decimal('1.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:17,167 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.680'), Decimal('1.000'))
2026-02-22 14:00:17,306 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69283.000'))
2026-02-22 14:00:17,306 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69283.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:17,330 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('6065.000'))
2026-02-22 14:00:17,330 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('6065.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,350 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('6065.000'))
2026-02-22 14:00:17,351 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('6065.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,352 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69246.000'))
2026-02-22 14:00:17,352 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69246.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:17,389 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('6065.000'))
2026-02-22 14:00:17,389 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('6065.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,420 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:17,421 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,529 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.310'), Decimal('2930.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:17,529 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.690'), Decimal('2930.000'))
2026-02-22 14:00:17,595 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69246.000'))
2026-02-22 14:00:17,596 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69246.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:17,601 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69296.000'))
2026-02-22 14:00:17,602 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('69296.000')) | Best Ask: (Decimal('0.320'), Decimal('5502.000'))
2026-02-22 14:00:17,603 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.310'), Decimal('2930.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:17,605 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.690'), Decimal('2930.000'))
2026-02-22 14:00:17,613 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.310'), Decimal('2930.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:17,613 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.690'), Decimal('2930.000'))
2026-02-22 14:00:17,616 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:17,617 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,637 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('5490.000')) | Best Ask: (Decimal('0.250'), Decimal('726.000'))
2026-02-22 14:00:17,637 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('726.000')) | Best Ask: (Decimal('0.760'), Decimal('5490.000'))
2026-02-22 14:00:17,650 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.310'), Decimal('2930.000')) | Best Ask: (Decimal('0.340'), Decimal('2638.000'))
2026-02-22 14:00:17,651 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.660'), Decimal('2638.000')) | Best Ask: (Decimal('0.690'), Decimal('2930.000'))
2026-02-22 14:00:17,727 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5502.000')) | Best Ask: (Decimal('0.690'), Decimal('69296.000'))
