2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:14:17,945 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:17,945 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,137 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,137 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,196 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,196 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,216 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,216 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,319 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('22.000')) | Best Ask: (Decimal('0.300'), Decimal('2541.000'))
2026-02-22 15:14:18,319 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2541.000')) | Best Ask: (Decimal('0.730'), Decimal('22.000'))
2026-02-22 15:14:18,446 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,446 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,458 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,458 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,698 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,698 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,716 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,716 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:18,954 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:18,954 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:19,057 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.270'), Decimal('22.000')) | Best Ask: (Decimal('0.300'), Decimal('2529.000'))
2026-02-22 15:14:19,057 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2529.000')) | Best Ask: (Decimal('0.730'), Decimal('22.000'))
2026-02-22 15:14:19,207 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:19,207 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:19,247 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18255.000')) | Best Ask: (Decimal('0.810'), Decimal('20523.000'))
2026-02-22 15:14:19,247 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('20523.000')) | Best Ask: (Decimal('0.200'), Decimal('18255.000'))
2026-02-22 15:14:19,460 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:19,460 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:19,697 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:19,697 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:19,946 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:19,946 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:19,965 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:19,965 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:20,216 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:20,216 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:20,447 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:20,455 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:20,467 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:20,467 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:20,736 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:20,736 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:20,755 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:20,756 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:20,961 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:20,961 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:20,968 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:20,968 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:21,207 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:21,207 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:21,217 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:21,217 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:21,287 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18251.000')) | Best Ask: (Decimal('0.810'), Decimal('20523.000'))
2026-02-22 15:14:21,287 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('20523.000')) | Best Ask: (Decimal('0.200'), Decimal('18251.000'))
2026-02-22 15:14:21,356 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('18251.000')) | Best Ask: (Decimal('0.810'), Decimal('20523.000'))
2026-02-22 15:14:21,356 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('20523.000')) | Best Ask: (Decimal('0.200'), Decimal('18251.000'))
2026-02-22 15:14:21,507 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:21,507 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:21,735 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:21,736 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:21,736 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:21,736 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:21,857 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.570'), Decimal('16564.000')) | Best Ask: (Decimal('0.580'), Decimal('6145.000'))
2026-02-22 15:14:21,857 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.420'), Decimal('6145.000')) | Best Ask: (Decimal('0.430'), Decimal('16564.000'))
2026-02-22 15:14:21,963 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:21,963 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:21,966 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:21,966 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:22,057 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('100.000')) | Best Ask: (Decimal('0.300'), Decimal('2529.000'))
2026-02-22 15:14:22,057 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2529.000')) | Best Ask: (Decimal('0.740'), Decimal('100.000'))
2026-02-22 15:14:22,067 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('130.000')) | Best Ask: (Decimal('0.300'), Decimal('2529.000'))
2026-02-22 15:14:22,067 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2529.000')) | Best Ask: (Decimal('0.740'), Decimal('130.000'))
2026-02-22 15:14:22,217 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:22,217 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:22,467 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:22,467 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:22,485 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:22,485 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:22,739 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:22,739 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:22,963 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:22,963 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:22,976 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:22,979 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:23,245 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:23,245 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:23,399 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('97.000')) | Best Ask: (Decimal('0.300'), Decimal('2529.000'))
2026-02-22 15:14:23,399 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2529.000')) | Best Ask: (Decimal('0.740'), Decimal('97.000'))
2026-02-22 15:14:23,486 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:23,486 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:23,512 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28351.000'))
2026-02-22 15:14:23,512 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28351.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:14:23,621 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('25739.000')) | Best Ask: (Decimal('0.460'), Decimal('15969.000'))
2026-02-22 15:14:23,625 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('15969.000')) | Best Ask: (Decimal('0.550'), Decimal('25739.000'))
2026-02-22 15:14:23,626 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('10689.000')) | Best Ask: (Decimal('0.250'), Decimal('21304.000'))
2026-02-22 15:14:23,627 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('21304.000')) | Best Ask: (Decimal('0.760'), Decimal('10689.000'))
2026-02-22 15:14:23,645 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('97.000')) | Best Ask: (Decimal('0.300'), Decimal('2429.000'))
2026-02-22 15:14:23,646 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2429.000')) | Best Ask: (Decimal('0.740'), Decimal('97.000'))
2026-02-22 15:14:23,656 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('97.000')) | Best Ask: (Decimal('0.300'), Decimal('2429.000'))
2026-02-22 15:14:23,656 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.700'), Decimal('2429.000')) | Best Ask: (Decimal('0.740'), Decimal('97.000'))
2026-02-22 15:14:23,673 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('97.000')) | Best Ask: (Decimal('0.320'), Decimal('5854.000'))
2026-02-22 15:14:23,673 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.680'), Decimal('5854.000')) | Best Ask: (Decimal('0.740'), Decimal('97.000'))
2026-02-22 15:14:23,679 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('97.000')) | Best Ask: (Decimal('0.320'), Decimal('6029.000'))
2026-02-22 15:14:23,679 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.680'), Decimal('6029.000')) | Best Ask: (Decimal('0.740'), Decimal('97.000'))
2026-02-22 15:14:23,706 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.260'), Decimal('97.000')) | Best Ask: (Decimal('0.320'), Decimal('5854.000'))
2026-02-22 15:14:23,706 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.680'), Decimal('5854.000')) | Best Ask: (Decimal('0.740'), Decimal('97.000'))
