2026-03-04 22:31:44,427 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:31:44,441 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:31:44,457 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-04 23:44:36,330 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 1768.0) | Best Ask: (Decimal('0.3400'), 24.0)
2026-03-04 23:44:36,330 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6900'), 4083.0)
2026-03-04 23:44:36,332 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6900'), 4083.0)
2026-03-04 23:44:36,388 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6900'), 4083.0)
2026-03-04 23:44:36,430 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6900'), 4083.0)
2026-03-04 23:44:36,449 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 758094.0)
2026-03-04 23:44:36,489 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 758094.0)
2026-03-04 23:44:36,545 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 758094.0)
2026-03-04 23:44:36,583 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 758094.0)
2026-03-04 23:44:36,621 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604346.0)
2026-03-04 23:44:36,641 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604346.0)
2026-03-04 23:44:36,700 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604346.0)
2026-03-04 23:44:36,742 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604346.0)
2026-03-04 23:44:36,785 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34514.0)
2026-03-04 23:44:36,807 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34514.0)
2026-03-04 23:44:36,824 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,826 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,828 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,828 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,860 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,860 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,860 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,863 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,869 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34514.0)
2026-03-04 23:44:36,898 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34514.0)
2026-03-04 23:44:36,941 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:36,972 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:37,026 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:37,078 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 161976.0)
2026-03-04 23:44:41,992 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 5510.0)
2026-03-04 23:44:52,687 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 2552.0) | Best Ask: (Decimal('0.4300'), 60.0)
2026-03-04 23:44:52,687 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 2552.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-04 23:44:52,687 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 2552.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-04 23:44:52,687 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 2552.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-04 23:44:52,698 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 2552.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-04 23:45:04,535 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1116.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:45:04,535 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,537 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4072.0) | Best Ask: (Decimal('0.7100'), 136.0)
2026-03-04 23:45:04,537 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,537 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,537 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,705 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:45:04,751 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:04,752 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 67.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:12,709 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3353.0)
2026-03-04 23:45:12,709 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3185.0)
2026-03-04 23:45:12,709 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 136.0)
2026-03-04 23:45:44,247 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:45:44,247 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:45:44,247 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:45:44,247 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:45:44,247 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:45:58,191 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:00,379 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:00,381 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:00,383 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:00,383 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:00,385 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4074.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:20,239 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604051.0)
2026-03-04 23:46:20,510 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:46:20,556 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104494.0)
2026-03-04 23:46:24,197 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104479.0)
2026-03-04 23:46:34,417 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:46:34,417 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:46:34,568 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104479.0)
2026-03-04 23:46:34,749 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604044.0)
2026-03-04 23:46:38,127 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104316.0)
2026-03-04 23:46:40,067 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4011.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:40,377 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3761.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:40,381 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3761.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:40,400 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3761.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:40,437 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3761.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:46:43,077 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34499.0)
2026-03-04 23:46:43,080 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34499.0)
2026-03-04 23:46:43,080 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34499.0)
2026-03-04 23:46:46,935 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 8366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:46:48,898 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 757988.0)
2026-03-04 23:46:51,538 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 7366.0) | Best Ask: (Decimal('0.5200'), 1978.0)
2026-03-04 23:46:51,538 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104316.0)
2026-03-04 23:46:51,546 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104316.0)
2026-03-04 23:46:54,888 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604159.0)
2026-03-04 23:47:20,730 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 104316.0)
2026-03-04 23:47:31,776 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6760.0)
2026-03-04 23:47:39,099 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:47:39,103 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:47:44,980 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:47:44,980 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:47:44,988 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:47:44,988 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:47:44,988 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:47:44,988 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:48:08,137 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:48:08,137 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-04 23:48:10,492 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1123.0) | Best Ask: (Decimal('0.6700'), 3318.0)
2026-03-04 23:48:13,180 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:48:13,180 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11666.0)
2026-03-04 23:48:52,715 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604130.0)
2026-03-04 23:49:09,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 757723.0)
2026-03-04 23:49:35,238 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34467.0)
2026-03-04 23:49:53,715 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 604086.0)
2026-03-04 23:50:06,336 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 755092.0)
2026-03-04 23:50:50,200 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 603971.0)
2026-03-04 23:50:58,213 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,215 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,215 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,216 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,216 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,217 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,218 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,219 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,241 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,283 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,322 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,351 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,384 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,421 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:50:58,453 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 490.0) | Best Ask: (Decimal('0.4900'), 6755.0)
2026-03-04 23:51:38,107 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 755082.0)
2026-03-04 23:51:59,389 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3721.0) | Best Ask: (Decimal('0.7100'), 135.0)
2026-03-04 23:52:52,589 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 603871.0)
2026-03-04 23:53:31,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17767.0) | Best Ask: (Decimal('0.3600'), 755029.0)
2026-03-04 23:53:40,075 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5103.0) | Best Ask: (Decimal('0.6600'), 603841.0)
