timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T19:14:12.782426,KXSB-26-SEA,0.64,43340.0,0.65,155170.0,64,35,0.01
2026-02-08T19:14:13.784050,KXSB-26-NE,0.35,132482.0,0.37,50596.0,35,63,0.02
2026-02-08T19:14:13.784050,KXSB-26-SEA,0.64,3340.0,0.65,153346.0,64,35,0.01
2026-02-08T19:14:14.785349,KXSB-26-NE,0.35,132482.0,0.36,197798.0,35,64,0.01
2026-02-08T19:14:14.785349,KXSB-26-SEA,0.64,3327.0,0.65,145408.0,64,35,0.01
2026-02-08T19:14:15.787121,KXSB-26-NE,0.35,132234.0,0.36,179258.0,35,64,0.01
2026-02-08T19:14:15.787121,KXSB-26-SEA,0.64,3303.0,0.65,139417.0,64,35,0.01
2026-02-08T19:14:16.788903,KXSB-26-NE,0.35,132033.0,0.36,170301.0,35,64,0.01
2026-02-08T19:14:16.788903,KXSB-26-SEA,0.64,3608.0,0.65,137684.0,64,35,0.01
2026-02-08T19:14:17.790451,KXSB-26-NE,0.35,131756.0,0.37,56870.0,35,63,0.02
2026-02-08T19:14:17.790451,KXSB-26-SEA,0.64,3597.0,0.65,133984.0,64,35,0.01
2026-02-08T19:14:18.791347,KXSB-26-NE,0.35,129765.0,0.37,55213.0,35,63,0.02
2026-02-08T19:14:18.791347,KXSB-26-SEA,0.64,3547.0,0.65,133322.0,64,35,0.01
2026-02-08T19:14:19.793196,KXSB-26-NE,0.35,79915.0,0.37,54308.0,35,63,0.02
2026-02-08T19:14:19.793196,KXSB-26-SEA,0.64,3521.0,0.65,127144.0,64,35,0.01
2026-02-08T19:14:20.795056,KXSB-26-NE,0.35,29923.0,0.37,66324.0,35,63,0.02
2026-02-08T19:14:20.795056,KXSB-26-SEA,0.64,3039.0,0.65,74066.0,64,35,0.01
2026-02-08T19:14:21.797007,KXSB-26-NE,0.35,29893.0,0.37,65177.0,35,63,0.02
2026-02-08T19:14:21.797007,KXSB-26-SEA,0.64,2039.0,0.65,20902.0,64,35,0.01
2026-02-08T19:14:22.797928,KXSB-26-NE,0.35,28873.0,0.37,63175.0,35,63,0.02
2026-02-08T19:14:22.797928,KXSB-26-SEA,0.64,2038.0,0.65,17430.0,64,35,0.01
2026-02-08T19:14:23.800109,KXSB-26-NE,0.35,29280.0,0.37,60110.0,35,63,0.02
2026-02-08T19:14:23.800109,KXSB-26-SEA,0.64,1899.0,0.65,13561.0,64,35,0.01
2026-02-08T19:14:24.802119,KXSB-26-NE,0.35,49560.0,0.37,56907.0,35,63,0.02
2026-02-08T19:14:24.802119,KXSB-26-SEA,0.64,1899.0,0.65,12689.0,64,35,0.01
2026-02-08T19:14:25.804183,KXSB-26-NE,0.36,197.0,0.37,52766.0,36,63,0.01
2026-02-08T19:14:25.804183,KXSB-26-SEA,0.64,1899.0,0.65,11314.0,64,35,0.01
2026-02-08T19:14:26.806672,KXSB-26-NE,0.36,19.0,0.37,58043.0,36,63,0.01
2026-02-08T19:14:26.806672,KXSB-26-SEA,0.64,3188.0,0.65,40581.0,64,35,0.01
2026-02-08T19:14:27.807569,KXSB-26-NE,0.35,1566.0,0.37,83573.0,35,63,0.02
2026-02-08T19:14:27.807569,KXSB-26-SEA,0.64,2861.0,0.65,39240.0,64,35,0.01
2026-02-08T19:14:28.809766,KXSB-26-NE,0.35,444852.0,0.37,71238.0,35,63,0.02
2026-02-08T19:14:28.809766,KXSB-26-SEA,0.64,2825.0,0.65,33512.0,64,35,0.01
2026-02-08T19:14:29.812073,KXSB-26-NE,0.35,444487.0,0.37,97574.0,35,63,0.02
2026-02-08T19:14:29.812073,KXSB-26-SEA,0.64,3133.0,0.65,29519.0,64,35,0.01
2026-02-08T19:14:30.814376,KXSB-26-NE,0.35,444563.0,0.37,105447.0,35,63,0.02
2026-02-08T19:14:30.814376,KXSB-26-SEA,0.64,181.0,0.65,57370.0,64,35,0.01
2026-02-08T19:14:31.815642,KXSB-26-NE,0.35,442614.0,0.37,129626.0,35,63,0.02
2026-02-08T19:14:31.815642,KXSB-26-SEA,0.64,66.0,0.65,153689.0,64,35,0.01
2026-02-08T19:14:32.817948,KXSB-26-NE,0.35,442243.0,0.37,127551.0,35,63,0.02
2026-02-08T19:14:32.817948,KXSB-26-SEA,0.64,66.0,0.65,152915.0,64,35,0.01
2026-02-08T19:14:33.819801,KXSB-26-NE,0.35,442243.0,0.37,126736.0,35,63,0.02
2026-02-08T19:14:33.819801,KXSB-26-SEA,0.64,66.0,0.65,152904.0,64,35,0.01
2026-02-08T19:14:34.821487,KXSB-26-NE,0.35,490501.0,0.37,121537.0,35,63,0.02
2026-02-08T19:14:34.821487,KXSB-26-SEA,0.64,61.0,0.65,145407.0,64,35,0.01
2026-02-08T19:14:35.822567,KXSB-26-NE,0.35,490501.0,0.37,120970.0,35,63,0.02
2026-02-08T19:14:35.822567,KXSB-26-SEA,0.64,61.0,0.65,145357.0,64,35,0.01
2026-02-08T19:14:36.824380,KXSB-26-NE,0.35,442470.0,0.37,117407.0,35,63,0.02
2026-02-08T19:14:36.824380,KXSB-26-SEA,0.64,48.0,0.65,138446.0,64,35,0.01
2026-02-08T19:14:37.826195,KXSB-26-NE,0.36,1351.0,0.37,107614.0,36,63,0.01
2026-02-08T19:14:37.826195,KXSB-26-SEA,0.64,9.0,0.65,129289.0,64,35,0.01
2026-02-08T19:14:38.827586,KXSB-26-NE,0.36,1358.0,0.37,105195.0,36,63,0.01
2026-02-08T19:14:38.827586,KXSB-26-SEA,0.64,51.0,0.65,126860.0,64,35,0.01
2026-02-08T19:14:39.829240,KXSB-26-NE,0.36,1332.0,0.37,99881.0,36,63,0.01
2026-02-08T19:14:39.829240,KXSB-26-SEA,0.64,5050.0,0.65,124716.0,64,35,0.01
2026-02-08T19:14:40.830504,KXSB-26-NE,0.36,489.0,0.37,96505.0,36,63,0.01
2026-02-08T19:14:40.830504,KXSB-26-SEA,0.64,5050.0,0.65,124164.0,64,35,0.01
2026-02-08T19:14:41.832839,KXSB-26-NE,0.36,435.0,0.37,94069.0,36,63,0.01
2026-02-08T19:14:41.832839,KXSB-26-SEA,0.64,5015.0,0.65,123124.0,64,35,0.01
2026-02-08T19:14:42.834949,KXSB-26-NE,0.35,442994.0,0.36,2326.0,35,64,0.01
2026-02-08T19:14:42.834949,KXSB-26-SEA,0.64,5015.0,0.65,100925.0,64,35,0.01
2026-02-08T19:14:43.836743,KXSB-26-NE,0.35,442815.0,0.37,92659.0,35,63,0.02
2026-02-08T19:14:43.836743,KXSB-26-SEA,0.64,5008.0,0.65,101095.0,64,35,0.01
2026-02-08T19:14:44.837458,KXSB-26-NE,0.35,442815.0,0.37,89730.0,35,63,0.02
2026-02-08T19:14:44.837458,KXSB-26-SEA,0.64,4870.0,0.65,100310.0,64,35,0.01
2026-02-08T19:14:45.839934,KXSB-26-NE,0.36,100.0,0.37,86891.0,36,63,0.01
2026-02-08T19:14:45.839934,KXSB-26-SEA,0.64,4870.0,0.65,99125.0,64,35,0.01
2026-02-08T19:14:46.842107,KXSB-26-NE,0.36,354.0,0.37,85765.0,36,63,0.01
2026-02-08T19:14:46.842107,KXSB-26-SEA,0.64,4870.0,0.65,98783.0,64,35,0.01
2026-02-08T19:14:47.843751,KXSB-26-NE,0.36,285.0,0.37,83166.0,36,63,0.01
2026-02-08T19:14:47.843751,KXSB-26-SEA,0.64,4920.0,0.65,98088.0,64,35,0.01
2026-02-08T19:14:48.844566,KXSB-26-NE,0.36,285.0,0.37,81907.0,36,63,0.01
2026-02-08T19:14:48.844566,KXSB-26-SEA,0.64,4789.0,0.65,97770.0,64,35,0.01
2026-02-08T19:14:49.846371,KXSB-26-NE,0.36,204.0,0.37,78384.0,36,63,0.01
2026-02-08T19:14:49.846371,KXSB-26-SEA,0.64,4804.0,0.65,96904.0,64,35,0.01
2026-02-08T19:14:50.848047,KXSB-26-NE,0.36,126.0,0.37,82238.0,36,63,0.01
2026-02-08T19:14:50.848047,KXSB-26-SEA,0.64,4791.0,0.65,93376.0,64,35,0.01
2026-02-08T19:14:51.849302,KXSB-26-NE,0.35,442529.0,0.37,77723.0,35,63,0.02
2026-02-08T19:14:51.849302,KXSB-26-SEA,0.64,44791.0,0.65,89546.0,64,35,0.01
2026-02-08T19:14:52.850417,KXSB-26-NE,0.35,440257.0,0.37,75500.0,35,63,0.02
2026-02-08T19:14:52.850417,KXSB-26-SEA,0.64,44717.0,0.65,85853.0,64,35,0.01
2026-02-08T19:14:53.851163,KXSB-26-NE,0.35,440023.0,0.36,196750.0,35,64,0.01
2026-02-08T19:14:53.851163,KXSB-26-SEA,0.64,44657.0,0.65,85558.0,64,35,0.01
2026-02-08T19:14:54.852519,KXSB-26-NE,0.35,439975.0,0.36,192214.0,35,64,0.01
2026-02-08T19:14:54.852519,KXSB-26-SEA,0.64,44622.0,0.65,83036.0,64,35,0.01
2026-02-08T19:14:55.853386,KXSB-26-NE,0.35,439962.0,0.36,287935.0,35,64,0.01
2026-02-08T19:14:55.853386,KXSB-26-SEA,0.64,44596.0,0.65,60590.0,64,35,0.01
2026-02-08T19:14:56.855219,KXSB-26-NE,0.35,439955.0,0.36,283963.0,35,64,0.01
2026-02-08T19:14:56.855219,KXSB-26-SEA,0.64,4696.0,0.65,59481.0,64,35,0.01
2026-02-08T19:14:57.857240,KXSB-26-NE,0.35,439957.0,0.36,281196.0,35,64,0.01
2026-02-08T19:14:57.857240,KXSB-26-SEA,0.64,4696.0,0.65,58525.0,64,35,0.01
2026-02-08T19:14:58.859578,KXSB-26-NE,0.35,439902.0,0.36,279590.0,35,64,0.01
2026-02-08T19:14:58.859578,KXSB-26-SEA,0.64,4696.0,0.65,56764.0,64,35,0.01
2026-02-08T19:14:59.861327,KXSB-26-NE,0.35,487902.0,0.36,96854.0,35,64,0.01
2026-02-08T19:14:59.861327,KXSB-26-SEA,0.64,460251.0,0.65,54135.0,64,35,0.01
2026-02-08T19:15:00.862757,KXSB-26-NE,0.35,439808.0,0.36,95220.0,35,64,0.01
2026-02-08T19:15:00.862757,KXSB-26-SEA,0.64,460145.0,0.65,54207.0,64,35,0.01
2026-02-08T19:15:01.864436,KXSB-26-NE,0.35,439808.0,0.36,95160.0,35,64,0.01
2026-02-08T19:15:01.864436,KXSB-26-SEA,0.64,460145.0,0.65,54183.0,64,35,0.01
2026-02-08T19:15:02.866205,KXSB-26-NE,0.35,438379.0,0.36,94408.0,35,64,0.01
2026-02-08T19:15:02.866205,KXSB-26-SEA,0.64,460141.0,0.65,52589.0,64,35,0.01
2026-02-08T19:15:03.867929,KXSB-26-NE,0.35,438379.0,0.37,78175.0,35,63,0.02
2026-02-08T19:15:03.867929,KXSB-26-SEA,0.64,460104.0,0.65,52157.0,64,35,0.01
2026-02-08T19:15:04.868685,KXSB-26-NE,0.35,438357.0,0.37,85438.0,35,63,0.02
2026-02-08T19:15:04.868685,KXSB-26-SEA,0.64,460104.0,0.65,51505.0,64,35,0.01
2026-02-08T19:15:05.869760,KXSB-26-NE,0.35,438116.0,0.37,81594.0,35,63,0.02
2026-02-08T19:15:05.869760,KXSB-26-SEA,0.64,459586.0,0.65,50374.0,64,35,0.01
2026-02-08T19:15:06.871461,KXSB-26-NE,0.35,438116.0,0.37,76489.0,35,63,0.02
2026-02-08T19:15:06.871461,KXSB-26-SEA,0.64,459592.0,0.65,47529.0,64,35,0.01
2026-02-08T19:15:07.873233,KXSB-26-NE,0.35,438047.0,0.37,67471.0,35,63,0.02
2026-02-08T19:15:07.873233,KXSB-26-SEA,0.64,459692.0,0.65,46453.0,64,35,0.01
2026-02-08T19:15:08.875049,KXSB-26-NE,0.35,438103.0,0.37,73805.0,35,63,0.02
2026-02-08T19:15:08.875049,KXSB-26-SEA,0.64,458274.0,0.65,44993.0,64,35,0.01
2026-02-08T19:15:09.876538,KXSB-26-NE,0.35,474150.0,0.37,73037.0,35,63,0.02
2026-02-08T19:15:09.876538,KXSB-26-SEA,0.64,458274.0,0.65,44062.0,64,35,0.01
2026-02-08T19:15:10.878062,KXSB-26-NE,0.35,474113.0,0.37,119904.0,35,63,0.02
2026-02-08T19:15:10.878062,KXSB-26-SEA,0.64,458274.0,0.65,41198.0,64,35,0.01
2026-02-08T19:15:11.879691,KXSB-26-NE,0.35,474059.0,0.37,116728.0,35,63,0.02
2026-02-08T19:15:11.879691,KXSB-26-SEA,0.64,458274.0,0.65,33871.0,64,35,0.01
2026-02-08T19:15:12.881118,KXSB-26-NE,0.35,462075.0,0.37,115533.0,35,63,0.02
2026-02-08T19:15:12.881118,KXSB-26-SEA,0.64,458274.0,0.65,32947.0,64,35,0.01
2026-02-08T19:15:13.882314,KXSB-26-NE,0.35,438075.0,0.37,114328.0,35,63,0.02
2026-02-08T19:15:13.882314,KXSB-26-SEA,0.64,458224.0,0.65,32293.0,64,35,0.01
2026-02-08T19:15:14.884122,KXSB-26-NE,0.35,437930.0,0.37,110915.0,35,63,0.02
2026-02-08T19:15:14.884122,KXSB-26-SEA,0.64,458267.0,0.65,31203.0,64,35,0.01
2026-02-08T19:15:15.886018,KXSB-26-NE,0.35,437806.0,0.37,109324.0,35,63,0.02
2026-02-08T19:15:15.886018,KXSB-26-SEA,0.64,458146.0,0.65,22731.0,64,35,0.01
2026-02-08T19:15:16.887379,KXSB-26-NE,0.35,461824.0,0.37,105989.0,35,63,0.02
2026-02-08T19:15:16.887379,KXSB-26-SEA,0.64,457933.0,0.65,19059.0,64,35,0.01
2026-02-08T19:15:17.888699,KXSB-26-NE,0.35,476795.0,0.37,104147.0,35,63,0.02
2026-02-08T19:15:17.888699,KXSB-26-SEA,0.64,457933.0,0.65,67192.0,64,35,0.01
2026-02-08T19:15:18.890497,KXSB-26-NE,0.36,1680.0,0.37,101460.0,36,63,0.01
2026-02-08T19:15:18.890497,KXSB-26-SEA,0.64,457933.0,0.65,66499.0,64,35,0.01
2026-02-08T19:15:19.891621,KXSB-26-NE,0.36,1641.0,0.37,66201.0,36,63,0.01
2026-02-08T19:15:19.891621,KXSB-26-SEA,0.64,458433.0,0.65,65326.0,64,35,0.01
2026-02-08T19:15:20.893375,KXSB-26-NE,0.36,1085.0,0.37,60502.0,36,63,0.01
2026-02-08T19:15:20.893375,KXSB-26-SEA,0.64,458433.0,0.65,64344.0,64,35,0.01
2026-02-08T19:15:21.895300,KXSB-26-NE,0.36,1062.0,0.37,49848.0,36,63,0.01
2026-02-08T19:15:21.895300,KXSB-26-SEA,0.64,458433.0,0.65,62371.0,64,35,0.01
2026-02-08T19:15:22.897685,KXSB-26-NE,0.36,1062.0,0.37,49848.0,36,63,0.01
2026-02-08T19:15:22.897685,KXSB-26-SEA,0.64,458433.0,0.65,62371.0,64,35,0.01
2026-02-08T19:15:23.900160,KXSB-26-NE,0.36,1062.0,0.37,588.0,36,63,0.01
2026-02-08T19:15:23.900160,KXSB-26-SEA,0.64,458431.0,0.65,1739.0,64,35,0.01
2026-02-08T19:15:24.903034,KXSB-26-NE,0.36,1043.0,0.37,20.0,36,63,0.01
2026-02-08T19:15:24.903034,KXSB-26-SEA,0.64,458431.0,0.66,357128.0,64,34,0.02
2026-02-08T19:15:25.904106,KXSB-26-NE,0.36,1016.0,0.38,289847.0,36,62,0.02
2026-02-08T19:15:25.904106,KXSB-26-SEA,0.65,304.0,0.66,280089.0,65,34,0.01
2026-02-08T19:15:26.905902,KXSB-26-NE,0.37,500.0,0.38,289292.0,37,62,0.01
2026-02-08T19:15:26.905902,KXSB-26-SEA,0.65,304.0,0.66,279907.0,65,34,0.01
2026-02-08T19:15:27.907542,KXSB-26-NE,0.36,962.0,0.37,9155.0,36,63,0.01
2026-02-08T19:15:27.907542,KXSB-26-SEA,0.65,304.0,0.66,24085.0,65,34,0.01
2026-02-08T19:15:28.909670,KXSB-26-NE,0.36,962.0,0.38,22569.0,36,62,0.02
2026-02-08T19:15:28.909670,KXSB-26-SEA,0.64,2755.0,0.66,22825.0,64,34,0.02
2026-02-08T19:15:29.911383,KXSB-26-NE,0.36,911.0,0.37,6.0,36,63,0.01
2026-02-08T19:15:29.911383,KXSB-26-SEA,0.64,2722.0,0.65,14206.0,64,35,0.01
2026-02-08T19:15:30.913086,KXSB-26-NE,0.36,854.0,0.38,8093.0,36,62,0.02
2026-02-08T19:15:30.913086,KXSB-26-SEA,0.64,2722.0,0.65,12158.0,64,35,0.01
2026-02-08T19:15:31.914240,KXSB-26-NE,0.36,854.0,0.37,45.0,36,63,0.01
2026-02-08T19:15:31.914240,KXSB-26-SEA,0.64,2722.0,0.65,7417.0,64,35,0.01
2026-02-08T19:15:32.915910,KXSB-26-NE,0.37,704.0,0.38,21454.0,37,62,0.01
2026-02-08T19:15:32.915910,KXSB-26-SEA,0.64,2722.0,0.65,34606.0,64,35,0.01
2026-02-08T19:15:33.916656,KXSB-26-NE,0.37,662.0,0.38,24996.0,37,62,0.01
2026-02-08T19:15:33.916656,KXSB-26-SEA,0.64,2772.0,0.65,42552.0,64,35,0.01
2026-02-08T19:15:34.918630,KXSB-26-NE,0.37,388.0,0.38,24396.0,37,62,0.01
2026-02-08T19:15:34.918630,KXSB-26-SEA,0.64,2772.0,0.65,40054.0,64,35,0.01
2026-02-08T19:15:35.921417,KXSB-26-NE,0.37,48000.0,0.38,6173.0,37,62,0.01
2026-02-08T19:15:35.921417,KXSB-26-SEA,0.64,2696.0,0.65,49490.0,64,35,0.01
2026-02-08T19:15:36.923522,KXSB-26-NE,0.37,47835.0,0.38,3760.0,37,62,0.01
2026-02-08T19:15:36.923522,KXSB-26-SEA,0.64,2696.0,0.65,98950.0,64,35,0.01
2026-02-08T19:15:37.925234,KXSB-26-NE,0.36,63974.0,0.37,14.0,36,63,0.01
2026-02-08T19:15:37.925234,KXSB-26-SEA,0.64,2772.0,0.65,98202.0,64,35,0.01
2026-02-08T19:15:38.926959,KXSB-26-NE,0.36,39974.0,0.37,92.0,36,62,0.01
2026-02-08T19:15:38.926959,KXSB-26-SEA,0.63,263.0,0.64,252783.0,63,36,0.01
2026-02-08T19:15:39.928650,KXSB-26-NE,0.38,442.0,0.39,1076.0,38,61,0.01
2026-02-08T19:15:39.928650,KXSB-26-SEA,0.62,1220.0,0.63,29277.0,62,37,0.01
2026-02-08T19:15:40.930344,KXSB-26-NE,0.38,406.0,0.39,181.0,38,61,0.01
2026-02-08T19:15:40.930344,KXSB-26-SEA,0.62,1444.0,0.63,43766.0,62,37,0.01
2026-02-08T19:15:41.932311,KXSB-26-NE,0.38,56.0,0.4,275113.0,38,60,0.02
2026-02-08T19:15:41.932311,KXSB-26-SEA,0.62,1421.0,0.63,41840.0,62,37,0.01
2026-02-08T19:15:42.933619,KXSB-26-NE,0.38,36000.0,0.4,274017.0,38,60,0.02
2026-02-08T19:15:42.933619,KXSB-26-SEA,0.62,1261.0,0.63,33239.0,62,37,0.01
2026-02-08T19:15:43.934708,KXSB-26-NE,0.36,48836.0,0.4,272996.0,36,60,0.04
2026-02-08T19:15:43.934708,KXSB-26-SEA,0.62,1005.0,0.63,41226.0,62,37,0.01
2026-02-08T19:15:44.935632,KXSB-26-NE,0.36,48547.0,0.4,275581.0,36,60,0.04
2026-02-08T19:15:44.935632,KXSB-26-SEA,0.62,1005.0,0.63,40654.0,62,37,0.01
2026-02-08T19:15:45.936248,KXSB-26-NE,0.36,64120.0,0.4,272672.0,36,60,0.04
2026-02-08T19:15:45.936248,KXSB-26-SEA,0.62,862.0,0.63,39877.0,62,37,0.01
2026-02-08T19:15:46.937325,KXSB-26-NE,0.36,64101.0,0.4,272467.0,36,60,0.04
2026-02-08T19:15:46.937325,KXSB-26-SEA,0.62,861.0,0.63,29878.0,62,37,0.01
2026-02-08T19:15:47.939002,KXSB-26-NE,0.38,500.0,0.39,1.0,37,61,0.01
2026-02-08T19:15:47.939002,KXSB-26-SEA,0.62,861.0,0.63,28238.0,62,37,0.01
2026-02-08T19:15:48.940802,KXSB-26-NE,0.36,862.0,0.38,158.0,36,61,0.02
2026-02-08T19:15:48.940802,KXSB-26-SEA,0.62,776.0,0.63,26150.0,62,37,0.01
2026-02-08T19:15:49.942796,KXSB-26-NE,0.36,15862.0,0.39,13166.0,36,61,0.03
2026-02-08T19:15:49.942796,KXSB-26-SEA,0.62,774.0,0.63,17491.0,62,37,0.01
2026-02-08T19:15:50.943554,KXSB-26-NE,0.37,425.0,0.39,11015.0,37,61,0.02
2026-02-08T19:15:50.943554,KXSB-26-SEA,0.62,774.0,0.67,24068.0,62,33,0.05
2026-02-08T19:15:51.944920,KXSB-26-NE,0.37,260.0,0.4,11361.0,37,60,0.03
2026-02-08T19:15:51.944920,KXSB-26-SEA,0.66,16000.0,0.67,41840.0,64,33,0.01
2026-02-08T19:15:52.946796,KXSB-26-NE,0.35,49522.0,0.36,5242.0,35,64,0.01
2026-02-08T19:15:52.946796,KXSB-26-SEA,0.66,16000.0,0.67,51755.0,64,33,0.01
2026-02-08T19:15:53.948464,KXSB-26-NE,0.35,49494.0,0.36,938.0,35,64,0.01
2026-02-08T19:15:53.948464,KXSB-26-SEA,0.66,16000.0,0.67,51615.0,66,33,0.01
2026-02-08T19:15:54.949300,KXSB-26-NE,0.35,49466.0,0.36,6171.0,35,64,0.01
2026-02-08T19:15:54.949300,KXSB-26-SEA,0.66,16000.0,0.67,51571.0,66,33,0.01
2026-02-08T19:15:55.951104,KXSB-26-NE,0.35,49466.0,0.36,11883.0,35,64,0.01
2026-02-08T19:15:55.951104,KXSB-26-SEA,0.66,15987.0,0.67,50905.0,66,33,0.01
2026-02-08T19:15:56.952877,KXSB-26-NE,0.36,1.0,0.37,31410.0,36,63,0.01
2026-02-08T19:15:56.952877,KXSB-26-SEA,0.66,15845.0,0.67,50117.0,66,33,0.01
2026-02-08T19:15:57.954577,KXSB-26-NE,0.35,49965.0,0.36,7863.0,35,64,0.01
2026-02-08T19:15:57.954577,KXSB-26-SEA,0.66,15699.0,0.67,47392.0,66,33,0.01
2026-02-08T19:15:58.955848,KXSB-26-NE,0.35,1965.0,0.36,1546.0,35,64,0.01
2026-02-08T19:15:58.955848,KXSB-26-SEA,0.66,15697.0,0.67,18094.0,66,33,0.01
2026-02-08T19:15:59.956660,KXSB-26-NE,0.35,1543.0,0.36,24156.0,35,64,0.01
2026-02-08T19:15:59.956660,KXSB-26-SEA,0.66,13668.0,0.67,17195.0,66,33,0.01
2026-02-08T19:16:00.958496,KXSB-26-NE,0.35,453.0,0.36,8999.0,35,64,0.01
2026-02-08T19:16:00.958496,KXSB-26-SEA,0.65,36465.0,0.66,252125.0,65,34,0.01
2026-02-08T19:16:01.960152,KXSB-26-NE,0.36,4.0,0.37,263721.0,36,63,0.01
2026-02-08T19:16:01.960152,KXSB-26-SEA,0.65,34460.0,0.66,251169.0,65,34,0.01
2026-02-08T19:16:02.961859,KXSB-26-NE,0.36,14.0,0.37,263279.0,36,63,0.01
2026-02-08T19:16:02.961859,KXSB-26-SEA,0.65,34460.0,0.66,250513.0,65,34,0.01
2026-02-08T19:16:03.963578,KXSB-26-NE,0.36,34.0,0.37,255880.0,36,63,0.01
2026-02-08T19:16:03.963578,KXSB-26-SEA,0.65,18550.0,0.66,247176.0,65,34,0.01
2026-02-08T19:16:04.965143,KXSB-26-NE,0.36,34.0,0.37,250107.0,36,63,0.01
2026-02-08T19:16:04.965143,KXSB-26-SEA,0.65,16448.0,0.66,246389.0,64,34,0.01
2026-02-08T19:16:05.966965,KXSB-26-NE,0.36,73.0,0.37,244484.0,36,63,0.01
2026-02-08T19:16:05.966965,KXSB-26-SEA,0.65,15571.0,0.66,245553.0,64,34,0.01
2026-02-08T19:16:06.969130,KXSB-26-NE,0.36,58.0,0.37,233895.0,36,63,0.01
2026-02-08T19:16:06.969130,KXSB-26-SEA,0.65,13511.0,0.66,244629.0,64,34,0.01
2026-02-08T19:16:07.971330,KXSB-26-NE,0.35,14968.0,0.37,228712.0,35,63,0.02
2026-02-08T19:16:07.971330,KXSB-26-SEA,0.65,13680.0,0.66,243331.0,64,34,0.01
2026-02-08T19:16:08.972535,KXSB-26-NE,0.36,100.0,0.37,226482.0,36,63,0.01
2026-02-08T19:16:08.972535,KXSB-26-SEA,0.65,13680.0,0.66,242583.0,64,34,0.01
2026-02-08T19:16:09.974169,KXSB-26-NE,0.36,100.0,0.37,223810.0,36,63,0.01
2026-02-08T19:16:09.974169,KXSB-26-SEA,0.65,13650.0,0.66,242374.0,64,34,0.01
2026-02-08T19:16:10.975219,KXSB-26-NE,0.36,26.0,0.37,219198.0,36,63,0.01
2026-02-08T19:16:10.975219,KXSB-26-SEA,0.65,13565.0,0.66,241942.0,64,34,0.01
2026-02-08T19:16:11.976928,KXSB-26-NE,0.36,14.0,0.38,7094.0,35,62,0.02
2026-02-08T19:16:11.976928,KXSB-26-SEA,0.65,13538.0,0.66,16539.0,64,34,0.01
2026-02-08T19:16:12.978807,KXSB-26-NE,0.37,103.0,0.38,7075.0,37,62,0.01
2026-02-08T19:16:12.978807,KXSB-26-SEA,0.65,13512.0,0.66,16196.0,65,34,0.01
2026-02-08T19:16:13.979670,KXSB-26-NE,0.37,103.0,0.38,13233.0,37,62,0.01
2026-02-08T19:16:13.979670,KXSB-26-SEA,0.65,13510.0,0.67,183526.0,65,33,0.02
2026-02-08T19:16:14.981327,KXSB-26-NE,0.37,103.0,0.38,10827.0,37,62,0.01
2026-02-08T19:16:14.981327,KXSB-26-SEA,0.65,13510.0,0.67,65723.0,65,33,0.02
2026-02-08T19:16:15.982671,KXSB-26-NE,0.36,5.0,0.37,342.0,36,63,0.01
2026-02-08T19:16:15.982671,KXSB-26-SEA,0.65,13466.0,0.67,7724.0,65,33,0.02
2026-02-08T19:16:16.984323,KXSB-26-NE,0.38,350.0,0.39,101.0,37,61,0.01
2026-02-08T19:16:16.984323,KXSB-26-SEA,0.65,13366.0,0.66,16938.0,65,33,0.01
2026-02-08T19:16:17.986062,KXSB-26-NE,0.38,68.0,0.39,75213.0,37,61,0.01
2026-02-08T19:16:17.986062,KXSB-26-SEA,0.65,13366.0,0.66,15821.0,65,33,0.01
2026-02-08T19:16:18.987775,KXSB-26-NE,0.37,10.0,0.38,61989.0,37,62,0.01
2026-02-08T19:16:18.987775,KXSB-26-SEA,0.65,13616.0,0.66,9860.0,65,34,0.01
2026-02-08T19:16:19.989375,KXSB-26-NE,0.35,660.0,0.36,12972.0,35,64,0.01
2026-02-08T19:16:19.989375,KXSB-26-SEA,0.65,13562.0,0.66,6600.0,65,34,0.01
2026-02-08T19:16:20.991956,KXSB-26-NE,0.34,8028.0,0.35,34633.0,34,65,0.01
2026-02-08T19:16:20.991956,KXSB-26-SEA,0.65,12827.0,0.66,2962.0,65,34,0.01
2026-02-08T19:16:21.993647,KXSB-26-NE,0.34,7928.0,0.35,25373.0,34,65,0.01
2026-02-08T19:16:21.993647,KXSB-26-SEA,0.65,12612.0,0.67,5.0,65,33,0.02
2026-02-08T19:16:22.994807,KXSB-26-NE,0.34,4962.0,0.35,29288.0,34,65,0.01
2026-02-08T19:16:22.994807,KXSB-26-SEA,0.66,5.0,0.68,42660.0,66,32,0.02
2026-02-08T19:16:23.996545,KXSB-26-NE,0.34,4865.0,0.35,30744.0,34,65,0.01
2026-02-08T19:16:23.996545,KXSB-26-SEA,0.66,5.0,0.67,38693.0,66,33,0.01
2026-02-08T19:16:24.997772,KXSB-26-NE,0.34,4855.0,0.35,24443.0,34,65,0.01
2026-02-08T19:16:24.997772,KXSB-26-SEA,0.66,2500.0,0.67,46564.0,66,33,0.01
2026-02-08T19:16:25.998862,KXSB-26-NE,0.34,3636.0,0.35,21404.0,34,65,0.01
2026-02-08T19:16:25.998862,KXSB-26-SEA,0.66,2500.0,0.67,46081.0,66,33,0.01
